17 17 grafo1803.17.graphml
26 31 grafo1805.26.graphml
23 28 grafo1806.23.graphml
15 15 grafo1808.15.graphml
17 17 grafo1809.17.graphml
30 40 grafo1810.30.graphml
18 23 grafo1811.18.graphml
19 21 grafo1812.19.graphml
28 33 grafo1813.28.graphml
34 37 grafo1815.34.graphml
12 19 grafo1816.12.graphml
28 34 grafo1817.28.graphml
26 28 grafo1818.26.graphml
23 25 grafo182.23.graphml
18 26 grafo1820.18.graphml
19 21 grafo1821.19.graphml
11 17 grafo1822.11.graphml
19 25 grafo1823.19.graphml
26 31 grafo1825.26.graphml
19 27 grafo1826.19.graphml
13 16 grafo1827.13.graphml
27 33 grafo1828.27.graphml
15 19 grafo1829.15.graphml
28 32 grafo183.28.graphml
24 29 grafo1830.24.graphml
17 19 grafo1831.17.graphml
11 12 grafo1832.11.graphml
19 23 grafo1834.19.graphml
11 15 grafo1835.11.graphml
20 24 grafo1837.20.graphml
21 25 grafo1838.21.graphml
13 15 grafo1839.13.graphml
41 45 grafo184.41.graphml
28 34 grafo1840.28.graphml
18 26 grafo1841.18.graphml
12 15 grafo1843.12.graphml
17 18 grafo1845.17.graphml
19 24 grafo1846.19.graphml
26 29 grafo1847.26.graphml
18 22 grafo1848.18.graphml
16 20 grafo1849.16.graphml
22 26 grafo185.22.graphml
22 28 grafo1850.22.graphml
17 22 grafo1851.17.graphml
19 25 grafo1852.19.graphml
13 15 grafo1853.13.graphml
22 27 grafo1854.22.graphml
20 27 grafo1855.20.graphml
14 14 grafo1856.14.graphml
10 12 grafo1857.10.graphml
19 21 grafo1858.19.graphml
32 35 grafo1859.32.graphml
30 35 grafo186.30.graphml
20 22 grafo1860.20.graphml
24 27 grafo1862.24.graphml
21 26 grafo1863.21.graphml
18 18 grafo1864.18.graphml
18 20 grafo1865.18.graphml
11 17 grafo1866.11.graphml
27 30 grafo1867.27.graphml
34 39 grafo1868.34.graphml
31 33 grafo1869.31.graphml
15 18 grafo187.15.graphml
14 21 grafo1870.14.graphml
17 18 grafo1871.17.graphml
23 25 grafo1872.23.graphml
17 22 grafo1875.17.graphml
16 18 grafo1878.16.graphml
23 24 grafo188.23.graphml
24 26 grafo1880.24.graphml
19 22 grafo1881.19.graphml
19 22 grafo1882.19.graphml
15 15 grafo1883.15.graphml
16 16 grafo1884.16.graphml
13 16 grafo1885.13.graphml
22 21 grafo1886.22.graphml
15 16 grafo1888.15.graphml
27 34 grafo1889.27.graphml
30 36 grafo189.30.graphml
33 40 grafo1890.33.graphml
18 19 grafo1891.18.graphml
23 24 grafo1892.23.graphml
18 18 grafo1893.18.graphml
22 30 grafo1894.22.graphml
14 16 grafo1895.14.graphml
21 25 grafo1896.21.graphml
19 20 grafo1897.19.graphml
10 15 grafo1898.10.graphml
23 29 grafo1899.23.graphml
19 22 grafo1900.19.graphml
20 26 grafo1901.20.graphml
12 14 grafo1902.12.graphml
18 21 grafo1903.18.graphml
13 14 grafo1905.13.graphml
16 18 grafo1907.16.graphml
13 18 grafo1909.13.graphml
21 24 grafo191.21.graphml
11 17 grafo1912.11.graphml
11 14 grafo1913.11.graphml
28 36 grafo1914.28.graphml
33 44 grafo1915.33.graphml
20 23 grafo1916.20.graphml
11 17 grafo1917.11.graphml
16 23 grafo1918.16.graphml
21 25 grafo1919.21.graphml
27 31 grafo1921.27.graphml
26 29 grafo1923.26.graphml
16 18 grafo1924.16.graphml
35 36 grafo1925.35.graphml
26 34 grafo1926.26.graphml
21 25 grafo1927.21.graphml
23 28 grafo1928.23.graphml
21 24 grafo1929.21.graphml
12 13 grafo193.12.graphml
13 13 grafo1930.13.graphml
20 29 grafo1931.20.graphml
13 17 grafo1932.13.graphml
22 26 grafo1933.22.graphml
14 14 grafo1934.14.graphml
13 18 grafo1935.13.graphml
21 24 grafo1937.21.graphml
12 15 grafo1938.12.graphml
22 22 grafo1939.22.graphml
23 30 grafo194.23.graphml
18 24 grafo1940.18.graphml
18 19 grafo1942.18.graphml
12 15 grafo1943.12.graphml
19 24 grafo1944.19.graphml
16 17 grafo1945.16.graphml
14 18 grafo1947.14.graphml
29 34 grafo1949.29.graphml
15 24 grafo195.15.graphml
24 27 grafo1950.24.graphml
26 31 grafo1952.26.graphml
32 34 grafo1953.32.graphml
24 27 grafo1954.24.graphml
10 15 grafo1955.10.graphml
10 15 grafo1957.10.graphml
30 33 grafo1958.30.graphml
25 30 grafo1959.25.graphml
30 36 grafo196.30.graphml
26 29 grafo1960.26.graphml
15 16 grafo1961.15.graphml
34 39 grafo1962.34.graphml
28 37 grafo1965.28.graphml
14 14 grafo1969.14.graphml
15 15 grafo197.15.graphml
15 17 grafo1970.15.graphml
15 20 grafo1971.15.graphml
10 15 grafo1972.10.graphml
27 33 grafo1973.27.graphml
24 23 grafo1977.24.graphml
37 47 grafo1978.37.graphml
28 35 grafo1980.28.graphml
15 17 grafo1982.15.graphml
29 37 grafo1983.29.graphml
25 26 grafo1988.25.graphml
31 33 grafo1989.31.graphml
13 19 grafo199.13.graphml
34 38 grafo1990.34.graphml
14 19 grafo1994.14.graphml
25 33 grafo1995.25.graphml
26 32 grafo1996.26.graphml
27 31 grafo1997.27.graphml
31 36 grafo1998.31.graphml
38 45 grafo1999.38.graphml
11 17 grafo200.11.graphml
24 27 grafo2000.24.graphml
12 14 grafo2001.12.graphml
29 35 grafo2003.29.graphml
35 40 grafo2004.35.graphml
25 36 grafo2006.25.graphml
13 16 grafo201.13.graphml
30 38 grafo2013.30.graphml
23 28 grafo2014.23.graphml
24 28 grafo2017.24.graphml
13 14 grafo202.13.graphml
35 43 grafo2020.35.graphml
27 31 grafo2021.27.graphml
28 31 grafo2022.28.graphml
16 20 grafo2023.16.graphml
28 31 grafo2024.28.graphml
31 40 grafo2029.31.graphml
13 14 grafo203.13.graphml
27 32 grafo2036.27.graphml
29 39 grafo2038.29.graphml
39 45 grafo2039.39.graphml
15 15 grafo204.15.graphml
33 43 grafo2042.33.graphml
33 43 grafo2044.33.graphml
32 34 grafo2047.32.graphml
30 33 grafo205.30.graphml
27 36 grafo2050.27.graphml
25 26 grafo2051.25.graphml
31 37 grafo2053.31.graphml
29 35 grafo2054.29.graphml
20 22 grafo2056.20.graphml
34 45 grafo2057.34.graphml
28 29 grafo2058.28.graphml
42 52 grafo2059.42.graphml
12 12 grafo206.12.graphml
25 26 grafo2060.25.graphml
25 31 grafo2061.25.graphml
33 39 grafo2066.33.graphml
25 28 grafo2067.25.graphml
12 16 grafo2068.12.graphml
32 37 grafo2069.32.graphml
12 13 grafo207.12.graphml
32 34 grafo2073.32.graphml
34 34 grafo2074.34.graphml
25 30 grafo2077.25.graphml
19 21 grafo2079.19.graphml
25 32 grafo2080.25.graphml
34 38 grafo2082.34.graphml
29 30 grafo2085.29.graphml
10 10 grafo209.10.graphml
17 18 grafo2090.17.graphml
29 36 grafo2092.29.graphml
34 39 grafo2094.34.graphml
35 42 grafo2098.35.graphml
37 44 grafo2099.37.graphml
10 10 grafo210.10.graphml
17 17 grafo2101.17.graphml
34 41 grafo2102.34.graphml
10 12 grafo2105.10.graphml
17 19 grafo2106.17.graphml
31 35 grafo2107.31.graphml
14 15 grafo211.14.graphml
11 11 grafo2110.11.graphml
10 16 grafo2111.10.graphml
28 36 grafo2112.28.graphml
19 25 grafo2113.19.graphml
21 24 grafo2114.21.graphml
12 15 grafo2115.12.graphml
18 20 grafo2117.18.graphml
15 15 grafo2118.15.graphml
14 14 grafo212.14.graphml
13 25 grafo2121.13.graphml
20 21 grafo2122.20.graphml
26 28 grafo2123.26.graphml
16 18 grafo2125.16.graphml
11 15 grafo2126.11.graphml
18 23 grafo2127.18.graphml
19 19 grafo2128.19.graphml
11 17 grafo2129.11.graphml
18 21 grafo213.18.graphml
31 37 grafo2130.31.graphml
19 25 grafo2131.19.graphml
37 45 grafo2132.37.graphml
22 24 grafo2133.22.graphml
24 30 grafo2134.24.graphml
19 23 grafo2135.19.graphml
22 21 grafo2137.22.graphml
17 19 grafo2138.17.graphml
11 16 grafo2139.11.graphml
22 31 grafo214.22.graphml
25 28 grafo2140.25.graphml
16 16 grafo2142.16.graphml
12 18 grafo2144.12.graphml
29 34 grafo2145.29.graphml
17 17 grafo2146.17.graphml
17 20 grafo2147.17.graphml
39 45 grafo2148.39.graphml
24 30 grafo2149.24.graphml
20 22 grafo215.20.graphml
16 19 grafo2150.16.graphml
20 27 grafo2151.20.graphml
21 22 grafo2152.21.graphml
19 23 grafo2153.19.graphml
14 16 grafo2154.14.graphml
33 41 grafo2156.33.graphml
15 15 grafo2157.15.graphml
14 18 grafo2158.14.graphml
17 19 grafo2159.17.graphml
18 19 grafo216.18.graphml
15 19 grafo2160.15.graphml
29 34 grafo2161.29.graphml
21 26 grafo2162.21.graphml
24 27 grafo2163.24.graphml
16 18 grafo2164.16.graphml
22 23 grafo2165.22.graphml
38 45 grafo2167.38.graphml
16 18 grafo2168.16.graphml
14 17 grafo217.14.graphml
13 18 grafo2170.13.graphml
19 23 grafo2171.19.graphml
31 32 grafo2172.31.graphml
21 25 grafo2173.21.graphml
17 18 grafo2174.17.graphml
25 28 grafo2175.25.graphml
21 26 grafo2176.21.graphml
17 22 grafo2177.17.graphml
22 25 grafo2178.22.graphml
14 19 grafo2179.14.graphml
17 22 grafo218.17.graphml
27 28 grafo2180.27.graphml
41 52 grafo2181.41.graphml
16 17 grafo2183.16.graphml
18 21 grafo2184.18.graphml
24 28 grafo2185.24.graphml
18 23 grafo2186.18.graphml
19 22 grafo2187.19.graphml
28 40 grafo2188.28.graphml
14 16 grafo2189.14.graphml
11 13 grafo219.11.graphml
36 42 grafo2190.36.graphml
16 19 grafo2191.16.graphml
16 18 grafo2192.16.graphml
22 30 grafo2193.22.graphml
48 57 grafo2194.48.graphml
16 17 grafo2196.16.graphml
13 14 grafo2197.13.graphml
16 20 grafo2198.16.graphml
13 16 grafo220.13.graphml
23 29 grafo2200.23.graphml
25 29 grafo2201.25.graphml
20 25 grafo2202.20.graphml
13 13 grafo2204.13.graphml
19 23 grafo2206.19.graphml
21 24 grafo2208.21.graphml
15 16 grafo221.15.graphml
28 32 grafo2210.28.graphml
36 41 grafo2212.36.graphml
20 28 grafo2213.20.graphml
19 21 grafo2214.19.graphml
36 41 grafo2215.36.graphml
15 20 grafo2216.15.graphml
23 29 grafo2217.23.graphml
13 13 grafo2218.13.graphml
15 19 grafo2219.15.graphml
11 10 grafo222.11.graphml
17 25 grafo2220.17.graphml
13 13 grafo2221.13.graphml
17 17 grafo2222.17.graphml
15 18 grafo2225.15.graphml
17 25 grafo2227.17.graphml
14 14 grafo2228.14.graphml
12 11 grafo223.12.graphml
16 20 grafo2231.16.graphml
15 16 grafo2232.15.graphml
15 20 grafo2233.15.graphml
14 19 grafo2234.14.graphml
16 20 grafo2236.16.graphml
27 34 grafo2237.27.graphml
33 39 grafo2238.33.graphml
17 27 grafo2239.17.graphml
17 18 grafo224.17.graphml
12 13 grafo2240.12.graphml
16 20 grafo2241.16.graphml
25 32 grafo2242.25.graphml
18 20 grafo2244.18.graphml
17 19 grafo2245.17.graphml
18 25 grafo2247.18.graphml
12 19 grafo225.12.graphml
48 60 grafo2250.48.graphml
48 60 grafo2251.48.graphml
15 22 grafo2252.15.graphml
18 25 grafo2253.18.graphml
39 45 grafo2255.39.graphml
23 26 grafo2256.23.graphml
14 16 grafo2257.14.graphml
14 14 grafo2259.14.graphml
14 16 grafo226.14.graphml
14 15 grafo2260.14.graphml
12 14 grafo2261.12.graphml
31 40 grafo2262.31.graphml
22 24 grafo2263.22.graphml
15 17 grafo2264.15.graphml
12 15 grafo2265.12.graphml
15 16 grafo2266.15.graphml
20 24 grafo2268.20.graphml
23 27 grafo2269.23.graphml
39 47 grafo227.39.graphml
32 34 grafo2270.32.graphml
20 23 grafo2272.20.graphml
35 41 grafo2274.35.graphml
27 32 grafo2275.27.graphml
16 20 grafo2276.16.graphml
18 21 grafo2277.18.graphml
39 50 grafo2278.39.graphml
16 18 grafo2279.16.graphml
19 24 grafo228.19.graphml
15 16 grafo2280.15.graphml
16 21 grafo2281.16.graphml
20 24 grafo2282.20.graphml
13 18 grafo2283.13.graphml
15 16 grafo2286.15.graphml
13 13 grafo2287.13.graphml
16 24 grafo2288.16.graphml
18 20 grafo2289.18.graphml
13 12 grafo229.13.graphml
19 22 grafo2290.19.graphml
14 14 grafo2291.14.graphml
14 19 grafo2292.14.graphml
13 13 grafo2293.13.graphml
16 17 grafo2294.16.graphml
22 27 grafo2295.22.graphml
15 21 grafo2296.15.graphml
17 20 grafo2297.17.graphml
13 14 grafo2298.13.graphml
35 40 grafo2299.35.graphml
14 19 grafo230.14.graphml
17 20 grafo2300.17.graphml
13 19 grafo2303.13.graphml
21 24 grafo2305.21.graphml
13 14 grafo2306.13.graphml
18 23 grafo2307.18.graphml
19 21 grafo2308.19.graphml
12 18 grafo231.12.graphml
15 15 grafo2311.15.graphml
11 11 grafo2312.11.graphml
13 14 grafo2313.13.graphml
27 35 grafo2314.27.graphml
23 26 grafo2315.23.graphml
20 22 grafo2317.20.graphml
15 16 grafo2318.15.graphml
14 16 grafo2319.14.graphml
16 18 grafo232.16.graphml
23 35 grafo2320.23.graphml
17 21 grafo2324.17.graphml
13 13 grafo2325.13.graphml
16 21 grafo2326.16.graphml
15 19 grafo2327.15.graphml
28 36 grafo2328.28.graphml
21 24 grafo2329.21.graphml
11 12 grafo233.11.graphml
24 27 grafo2330.24.graphml
15 17 grafo2331.15.graphml
19 20 grafo2332.19.graphml
13 15 grafo2333.13.graphml
16 21 grafo2334.16.graphml
12 14 grafo2335.12.graphml
17 18 grafo2336.17.graphml
14 13 grafo2338.14.graphml
14 15 grafo2339.14.graphml
12 15 grafo234.12.graphml
13 14 grafo2340.13.graphml
24 29 grafo2341.24.graphml
18 20 grafo2342.18.graphml
12 12 grafo2343.12.graphml
12 14 grafo2344.12.graphml
17 20 grafo2345.17.graphml
30 33 grafo2346.30.graphml
20 22 grafo2347.20.graphml
16 18 grafo2349.16.graphml
13 12 grafo235.13.graphml
11 12 grafo2350.11.graphml
15 17 grafo2352.15.graphml
28 32 grafo2353.28.graphml
13 16 grafo2354.13.graphml
16 17 grafo2355.16.graphml
21 27 grafo2356.21.graphml
23 22 grafo2357.23.graphml
12 17 grafo2359.12.graphml
15 16 grafo236.15.graphml
17 21 grafo2360.17.graphml
21 28 grafo2361.21.graphml
34 39 grafo2363.34.graphml
23 26 grafo2364.23.graphml
30 34 grafo2365.30.graphml
16 20 grafo2366.16.graphml
12 15 grafo2367.12.graphml
14 17 grafo2368.14.graphml
43 53 grafo2369.43.graphml
16 17 grafo237.16.graphml
22 28 grafo2370.22.graphml
19 24 grafo2371.19.graphml
16 20 grafo2372.16.graphml
16 18 grafo2373.16.graphml
37 46 grafo2374.37.graphml
16 20 grafo2376.16.graphml
15 15 grafo2377.15.graphml
10 11 grafo238.10.graphml
12 12 grafo2380.12.graphml
40 47 grafo2381.40.graphml
20 26 grafo2382.20.graphml
18 26 grafo2383.18.graphml
11 12 grafo2384.11.graphml
13 14 grafo2385.13.graphml
28 28 grafo2386.28.graphml
29 38 grafo2387.29.graphml
28 33 grafo2388.28.graphml
15 21 grafo239.15.graphml
19 23 grafo2390.19.graphml
38 44 grafo2391.38.graphml
14 14 grafo2392.14.graphml
14 16 grafo2393.14.graphml
31 36 grafo2394.31.graphml
20 24 grafo2396.20.graphml
33 39 grafo2397.33.graphml
26 31 grafo2399.26.graphml
11 18 grafo240.11.graphml
36 38 grafo2402.36.graphml
15 19 grafo2403.15.graphml
23 28 grafo2404.23.graphml
23 26 grafo2406.23.graphml
33 40 grafo2407.33.graphml
15 18 grafo2409.15.graphml
16 21 grafo241.16.graphml
22 24 grafo2410.22.graphml
16 20 grafo2413.16.graphml
15 22 grafo2414.15.graphml
13 13 grafo2415.13.graphml
21 24 grafo2416.21.graphml
14 18 grafo2417.14.graphml
17 20 grafo2418.17.graphml
14 17 grafo2419.14.graphml
14 16 grafo242.14.graphml
16 18 grafo2420.16.graphml
17 19 grafo2421.17.graphml
20 27 grafo2422.20.graphml
21 26 grafo2423.21.graphml
35 40 grafo2424.35.graphml
19 23 grafo2425.19.graphml
12 18 grafo2426.12.graphml
19 24 grafo2427.19.graphml
19 23 grafo2428.19.graphml
28 33 grafo243.28.graphml
14 15 grafo2430.14.graphml
15 18 grafo2432.15.graphml
11 11 grafo2433.11.graphml
21 29 grafo2434.21.graphml
18 26 grafo2435.18.graphml
28 37 grafo2436.28.graphml
25 30 grafo2437.25.graphml
18 23 grafo2438.18.graphml
12 12 grafo2439.12.graphml
20 22 grafo244.20.graphml
16 20 grafo2440.16.graphml
16 20 grafo2441.16.graphml
14 18 grafo2442.14.graphml
29 36 grafo2444.29.graphml
26 31 grafo2445.26.graphml
15 23 grafo2448.15.graphml
21 22 grafo245.21.graphml
14 14 grafo2450.14.graphml
17 20 grafo2451.17.graphml
25 32 grafo2452.25.graphml
34 46 grafo2454.34.graphml
22 26 grafo2456.22.graphml
12 13 grafo2458.12.graphml
15 19 grafo2459.15.graphml
11 10 grafo246.11.graphml
14 14 grafo2460.14.graphml
18 24 grafo2461.18.graphml
32 40 grafo2463.32.graphml
34 38 grafo2464.34.graphml
14 13 grafo2466.14.graphml
16 19 grafo2467.16.graphml
15 17 grafo2468.15.graphml
15 16 grafo247.15.graphml
16 20 grafo2470.16.graphml
14 16 grafo2471.14.graphml
22 25 grafo2473.22.graphml
22 25 grafo2474.22.graphml
34 41 grafo2479.34.graphml
27 33 grafo248.27.graphml
18 21 grafo2480.18.graphml
15 17 grafo2481.15.graphml
15 18 grafo2482.15.graphml
17 18 grafo2484.17.graphml
13 17 grafo2485.13.graphml
15 16 grafo2486.15.graphml
15 17 grafo2487.15.graphml
13 13 grafo2488.13.graphml
19 26 grafo2489.19.graphml
18 18 grafo2491.18.graphml
34 38 grafo2492.34.graphml
16 19 grafo2493.16.graphml
17 20 grafo2494.17.graphml
27 32 grafo2498.27.graphml
23 26 grafo2499.23.graphml
13 19 grafo250.13.graphml
12 18 grafo2500.12.graphml
19 25 grafo2501.19.graphml
13 13 grafo2505.13.graphml
24 26 grafo2508.24.graphml
20 23 grafo251.20.graphml
10 10 grafo2511.10.graphml
12 14 grafo2512.12.graphml
24 28 grafo2513.24.graphml
15 18 grafo2514.15.graphml
12 14 grafo2515.12.graphml
21 24 grafo2516.21.graphml
24 28 grafo2517.24.graphml
13 14 grafo2518.13.graphml
37 40 grafo2519.37.graphml
12 11 grafo252.12.graphml
37 39 grafo2521.37.graphml
28 35 grafo2522.28.graphml
22 26 grafo2524.22.graphml
16 19 grafo2525.16.graphml
13 15 grafo2526.13.graphml
14 15 grafo2527.14.graphml
40 48 grafo2529.40.graphml
15 15 grafo253.15.graphml
14 15 grafo2532.14.graphml
18 19 grafo2533.18.graphml
22 25 grafo2534.22.graphml
25 29 grafo2536.25.graphml
16 19 grafo2537.16.graphml
10 10 grafo2538.10.graphml
10 11 grafo254.10.graphml
22 25 grafo2540.22.graphml
14 21 grafo2541.14.graphml
16 21 grafo2542.16.graphml
38 42 grafo2543.38.graphml
28 33 grafo2544.28.graphml
20 25 grafo2545.20.graphml
19 24 grafo2546.19.graphml
17 18 grafo2547.17.graphml
16 20 grafo2549.16.graphml
14 16 grafo255.14.graphml
26 29 grafo2550.26.graphml
23 31 grafo2551.23.graphml
22 26 grafo2552.22.graphml
18 19 grafo2553.18.graphml
20 22 grafo2554.20.graphml
14 18 grafo2555.14.graphml
18 22 grafo2556.18.graphml
37 40 grafo2557.37.graphml
13 15 grafo2559.13.graphml
12 11 grafo256.12.graphml
15 17 grafo2560.15.graphml
14 18 grafo2561.14.graphml
14 17 grafo2563.14.graphml
20 22 grafo2564.20.graphml
17 23 grafo2565.17.graphml
13 13 grafo2567.13.graphml
15 16 grafo2568.15.graphml
14 16 grafo2569.14.graphml
10 10 grafo257.10.graphml
15 22 grafo2570.15.graphml
21 28 grafo2571.21.graphml
28 34 grafo2572.28.graphml
15 18 grafo2574.15.graphml
13 13 grafo2575.13.graphml
18 25 grafo2576.18.graphml
17 21 grafo2577.17.graphml
34 36 grafo2578.34.graphml
11 11 grafo2579.11.graphml
13 14 grafo258.13.graphml
15 15 grafo2580.15.graphml
27 27 grafo2582.27.graphml
16 17 grafo2583.16.graphml
16 18 grafo2585.16.graphml
15 17 grafo2586.15.graphml
24 28 grafo2587.24.graphml
24 28 grafo2588.24.graphml
12 11 grafo259.12.graphml
14 14 grafo2590.14.graphml
15 23 grafo2591.15.graphml
12 16 grafo2592.12.graphml
17 21 grafo2594.17.graphml
13 12 grafo2595.13.graphml
25 29 grafo2596.25.graphml
15 17 grafo2597.15.graphml
13 17 grafo2599.13.graphml
14 15 grafo260.14.graphml
38 46 grafo2600.38.graphml
22 27 grafo2603.22.graphml
18 22 grafo2604.18.graphml
26 32 grafo2606.26.graphml
12 15 grafo2607.12.graphml
18 23 grafo2608.18.graphml
15 19 grafo2609.15.graphml
14 15 grafo261.14.graphml
17 18 grafo2610.17.graphml
20 19 grafo2611.20.graphml
15 17 grafo2613.15.graphml
16 19 grafo2614.16.graphml
17 18 grafo2615.17.graphml
25 29 grafo2616.25.graphml
21 26 grafo2618.21.graphml
15 18 grafo2619.15.graphml
11 12 grafo262.11.graphml
13 16 grafo2620.13.graphml
14 17 grafo2621.14.graphml
22 27 grafo2624.22.graphml
14 15 grafo2625.14.graphml
15 22 grafo2626.15.graphml
10 11 grafo2628.10.graphml
30 37 grafo2629.30.graphml
11 11 grafo263.11.graphml
22 27 grafo2630.22.graphml
19 21 grafo2632.19.graphml
17 24 grafo2633.17.graphml
14 13 grafo2634.14.graphml
44 51 grafo2635.44.graphml
16 22 grafo2636.16.graphml
21 24 grafo2637.21.graphml
34 35 grafo2638.34.graphml
17 22 grafo264.17.graphml
17 23 grafo2641.17.graphml
13 17 grafo2642.13.graphml
19 22 grafo2643.19.graphml
17 19 grafo2644.17.graphml
13 18 grafo2645.13.graphml
17 19 grafo2647.17.graphml
27 29 grafo2648.27.graphml
22 28 grafo2649.22.graphml
10 12 grafo265.10.graphml
30 34 grafo2650.30.graphml
12 13 grafo2651.12.graphml
16 20 grafo2652.16.graphml
14 18 grafo2653.14.graphml
18 26 grafo2655.18.graphml
18 21 grafo2658.18.graphml
13 16 grafo2659.13.graphml
13 14 grafo266.13.graphml
22 27 grafo2660.22.graphml
19 21 grafo2662.19.graphml
12 13 grafo2663.12.graphml
21 25 grafo2664.21.graphml
12 12 grafo2665.12.graphml
22 22 grafo2667.22.graphml
12 13 grafo2668.12.graphml
13 17 grafo2669.13.graphml
11 11 grafo267.11.graphml
24 25 grafo2671.24.graphml
34 40 grafo2672.34.graphml
11 11 grafo2673.11.graphml
12 14 grafo2675.12.graphml
22 26 grafo2676.22.graphml
21 27 grafo2677.21.graphml
37 45 grafo2678.37.graphml
17 19 grafo2679.17.graphml
15 15 grafo268.15.graphml
17 22 grafo2680.17.graphml
15 23 grafo2681.15.graphml
17 19 grafo2682.17.graphml
13 15 grafo2683.13.graphml
33 38 grafo2684.33.graphml
44 52 grafo2685.44.graphml
44 52 grafo2686.44.graphml
21 28 grafo2689.21.graphml
12 12 grafo269.12.graphml
23 31 grafo2691.23.graphml
13 13 grafo2693.13.graphml
43 52 grafo2695.43.graphml
26 32 grafo2696.26.graphml
16 20 grafo2697.16.graphml
16 18 grafo2698.16.graphml
30 38 grafo2699.30.graphml
20 30 grafo270.20.graphml
25 28 grafo2700.25.graphml
20 26 grafo2701.20.graphml
36 43 grafo2703.36.graphml
25 32 grafo2704.25.graphml
15 16 grafo2705.15.graphml
13 14 grafo2706.13.graphml
12 14 grafo2707.12.graphml
15 17 grafo2709.15.graphml
41 49 grafo2710.41.graphml
23 30 grafo2712.23.graphml
11 11 grafo2714.11.graphml
18 21 grafo2715.18.graphml
14 19 grafo2716.14.graphml
17 18 grafo2717.17.graphml
21 26 grafo2719.21.graphml
14 13 grafo272.14.graphml
14 17 grafo2720.14.graphml
27 27 grafo2721.27.graphml
24 31 grafo2722.24.graphml
23 29 grafo2724.23.graphml
33 40 grafo2727.33.graphml
16 17 grafo2728.16.graphml
11 10 grafo273.11.graphml
15 15 grafo2730.15.graphml
18 23 grafo2731.18.graphml
14 16 grafo2733.14.graphml
25 28 grafo2734.25.graphml
36 45 grafo2735.36.graphml
16 19 grafo2736.16.graphml
14 23 grafo2738.14.graphml
23 28 grafo2739.23.graphml
17 17 grafo274.17.graphml
15 21 grafo2740.15.graphml
18 24 grafo2744.18.graphml
17 19 grafo2745.17.graphml
38 44 grafo2746.38.graphml
16 19 grafo2747.16.graphml
22 29 grafo2748.22.graphml
16 18 grafo275.16.graphml
17 17 grafo2750.17.graphml
16 25 grafo2751.16.graphml
18 24 grafo2753.18.graphml
16 24 grafo2754.16.graphml
25 32 grafo2755.25.graphml
21 26 grafo2756.21.graphml
17 20 grafo2758.17.graphml
16 18 grafo2759.16.graphml
17 20 grafo276.17.graphml
32 38 grafo2760.32.graphml
37 45 grafo2761.37.graphml
20 21 grafo2763.20.graphml
18 22 grafo2765.18.graphml
26 32 grafo2766.26.graphml
20 22 grafo2767.20.graphml
18 23 grafo2768.18.graphml
23 27 grafo2769.23.graphml
13 15 grafo277.13.graphml
24 29 grafo2770.24.graphml
33 42 grafo2771.33.graphml
14 14 grafo2772.14.graphml
14 15 grafo2773.14.graphml
26 26 grafo2774.26.graphml
25 26 grafo2775.25.graphml
27 28 grafo2779.27.graphml
12 16 grafo278.12.graphml
17 23 grafo2780.17.graphml
17 19 grafo2782.17.graphml
15 17 grafo2783.15.graphml
16 20 grafo2784.16.graphml
14 17 grafo2785.14.graphml
49 57 grafo2788.49.graphml
23 29 grafo2789.23.graphml
16 19 grafo279.16.graphml
16 18 grafo2790.16.graphml
15 15 grafo2791.15.graphml
11 11 grafo2792.11.graphml
21 20 grafo2793.21.graphml
25 31 grafo2795.25.graphml
19 22 grafo2796.19.graphml
15 17 grafo2797.15.graphml
16 18 grafo2798.16.graphml
16 22 grafo2799.16.graphml
11 12 grafo280.11.graphml
24 27 grafo2800.24.graphml
22 24 grafo2801.22.graphml
17 20 grafo2802.17.graphml
14 15 grafo2803.14.graphml
19 26 grafo2804.19.graphml
15 16 grafo2806.15.graphml
22 27 grafo2807.22.graphml
37 44 grafo2808.37.graphml
11 11 grafo2809.11.graphml
14 13 grafo281.14.graphml
12 11 grafo2810.12.graphml
11 11 grafo2812.11.graphml
25 29 grafo2813.25.graphml
21 24 grafo2814.21.graphml
18 28 grafo2816.18.graphml
15 16 grafo2817.15.graphml
18 21 grafo2818.18.graphml
22 25 grafo2819.22.graphml
14 18 grafo282.14.graphml
14 14 grafo2820.14.graphml
36 43 grafo2822.36.graphml
17 21 grafo2823.17.graphml
12 14 grafo2824.12.graphml
18 19 grafo2825.18.graphml
17 20 grafo2829.17.graphml
24 28 grafo283.24.graphml
14 15 grafo2830.14.graphml
13 14 grafo2832.13.graphml
21 24 grafo2833.21.graphml
24 28 grafo2834.24.graphml
17 20 grafo2835.17.graphml
39 44 grafo2836.39.graphml
25 27 grafo2837.25.graphml
36 41 grafo2838.36.graphml
17 21 grafo2841.17.graphml
13 13 grafo2842.13.graphml
14 16 grafo2845.14.graphml
21 30 grafo2846.21.graphml
18 20 grafo2847.18.graphml
17 19 grafo2849.17.graphml
14 19 grafo285.14.graphml
14 17 grafo2850.14.graphml
16 18 grafo2852.16.graphml
23 29 grafo2854.23.graphml
12 17 grafo2855.12.graphml
16 18 grafo2856.16.graphml
27 31 grafo2857.27.graphml
19 22 grafo2858.19.graphml
37 41 grafo2859.37.graphml
18 20 grafo286.18.graphml
18 21 grafo2860.18.graphml
16 15 grafo2861.16.graphml
17 21 grafo2862.17.graphml
